Outcome,Treatment,Control,Method,Est_Imput,ATE,ATET
dif,LT,LC,Regression,RF,925.7193657817895,828.6394131226012
dif,LT,CPS,Regression,RF,-3904.9575882350246,-79.8805568395789
dif,LT,PSID,Regression,RF,-2534.5925920131285,-1103.409362561175
dif,DWT,DWC,Regression,RF,1321.5840184765414,1371.181890531094
dif,DWT,CPS,Regression,RF,-961.479719214847,1305.9230661471618
dif,DWT,PSID,Regression,RF,165.95155001891376,-142.11402516721054
re78,LT,LC,Regression,RF,843.1420859277732,772.1554568635407
re78,LT,CPS,Regression,RF,-2627.4402973305537,-162.50000764948402
re78,LT,PSID,Regression,RF,-6055.492406490555,-1439.0622251151408
re78,DWT,DWC,Regression,RF,1413.912273396184,1578.8558444279424
re78,DWT,CPS,Regression,RF,-673.8737662682128,1167.518240078275
re78,DWT,PSID,Regression,RF,-1465.5072184894357,-508.8638514479393
dif,LT,LC,Regression,GB,660.6080002649592,696.5555495560169
dif,LT,CPS,Regression,GB,-4763.527776190831,-610.4158579873881
dif,LT,PSID,Regression,GB,-2324.18741217761,-721.001035393125
dif,DWT,DWC,Regression,GB,1294.4748550939992,1303.1399260315195
dif,DWT,CPS,Regression,GB,-2381.882740690267,993.7746111981696
dif,DWT,PSID,Regression,GB,-657.4355503418885,675.6102661959105
re78,LT,LC,Regression,GB,694.7089585819563,712.8384029192409
re78,LT,CPS,Regression,GB,-3820.2728677287173,-684.4462714559128
re78,LT,PSID,Regression,GB,-5273.560652246655,-1579.7721121231373
re78,DWT,DWC,Regression,GB,1388.528555952842,1482.9084663752958
re78,DWT,CPS,Regression,GB,-1995.003276884741,354.2344569333657
re78,DWT,PSID,Regression,GB,-5072.068499233611,-1430.34791383526
